Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
3115795,2008-11-07,H,4,6,36,120,288,2,0,0,5000,0,100000,4,V,3,1,0,3,1,2000,"Radio, TV, Hifi",0,Turkish,Others,Car,no credit cards,Put More Money Down
9209912,2011-11-24,R,2,3,44,42,24,2,2,1,4000,1,100000,5,G,1,1,1,5,1,3000,"Radio, TV, Hifi",0,German,Self-employed pe,Car,Cheque card,Put More Money Down
8293719,2012-06-06,R,1,3,47,36,288,2,2,1,0,1,0,1,V,1,1,2,0,0,2000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
4138922,2006-11-13,H,2,3,34,120,15,2,0,0,2100,0,2500,2,G,1,1,1,0,0,1100,"Radio, TV, Hifi",Owner,German,"Civil Service, M",Car,no credit cards,Put More Money Down
5077709,2010-10-02,R,2,3,30,0,12,1,0,0,2300,1,2500,3,U,1,1,1,3,1,1200,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
874695,2010-02-07,H,2,4,34,144,216,1,0,0,0,1,0,1,V,1,1,2,2,1,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
9651899,2005-09-16,R,2,4,37,54,21,2,0,1,0,1,0,1,V,1,1,3,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
6502558,2011-03-04,R,0,2,51,48,15,2,2,0,1500,0,2500,2,V,1,1,1,5,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
4807723,2013-01-07,H,3,5,35,72,30,2,2,1,3100,0,100000,4,V,1,1,4,7,1,4000,Cars,Lease,Others,Others,Car,no credit cards,Put More Money Down
9422254,2011-05-30,H,0,1,21,36,36,2,2,1,1000,0,2500,2,U,3,1,0,4,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
4071217,2005-03-25,H,0,1,22,264,15,2,2,1,0,1,0,1,U,1,1,1,0,0,2000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
9789843,2007-01-29,H,0,1,19,3,36,2,0,0,1000,0,2500,2,U,3,1,0,5,1,1000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
9783625,2006-08-17,H,0,1,50,168,288,1,0,0,0,1,0,1,G,1,1,1,0,0,1800,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
8132714,2007-04-28,R,0,1,22,3,9,2,0,0,0,1,0,1,U,3,1,0,7,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
5637197,2005-09-14,H,1,2,23,18,30,1,0,0,2000,0,2500,2,U,3,1,0,0,0,1700,"Furniture,Carpet",Lease,German,Military Service,Car,no credit cards,Put More Money Down
5734058,2011-06-27,R,2,4,30,60,60,2,1,0,1000,0,2500,2,V,1,1,4,7,1,4000,Cars,Owner,German,Others,Car,no credit cards,Put More Money Down
1402949,2012-05-06,R,0,1,25,18,42,2,2,1,0,0,0,0,U,1,1,2,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
2992547,2009-09-26,H,4,6,35,48,12,2,0,0,2600,0,100000,4,V,1,1,1,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
7987131,2011-06-07,H,1,3,26,84,96,2,2,1,2700,0,100000,4,V,3,1,0,3,1,5000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
5569955,2006-07-13,H,0,1,30,36,18,1,0,0,2000,0,2500,2,U,1,1,1,0,0,1200,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
3772808,2009-03-16,R,1,2,26,3,3,1,0,0,0,1,0,1,T,3,1,0,4,1,1300,"Furniture,Carpet",Lease,German,"Sea Vojage, Gast",Without Vehicle,Cheque card,Put More Money Down
2135285,2012-09-10,H,1,3,45,24,24,2,2,1,2400,0,2500,2,V,1,1,0,7,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
4073694,2011-01-27,H,3,5,38,54,288,2,2,1,2500,0,2500,2,V,1,1,3,4,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
9363255,2006-11-01,H,0,1,23,120,27,2,0,0,0,1,0,1,U,1,1,2,0,0,4000,Cars,Lease,German,Others,Car,Cheque card,Put More Money Down
8722710,2013-02-01,H,0,1,23,288,39,2,2,1,2000,0,2500,2,U,1,1,1,2,1,4000,Leisure,Lease,German,Others,Car,no credit cards,Put More Money Down
4908699,2006-01-28,H,0,1,28,66,9,1,0,0,0,1,0,1,U,1,1,1,0,0,1400,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
1215205,2010-05-27,H,0,2,40,48,168,2,0,1,0,1,0,1,V,1,1,1,7,1,2500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
9453064,2010-06-29,H,1,3,43,192,144,2,0,1,2700,0,100000,4,V,1,1,2,8,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
4395465,2006-02-06,H,0,1,25,312,54,1,0,0,1500,0,2500,2,U,1,1,1,0,0,1000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
9134539,2010-10-03,H,1,3,24,36,84,2,0,1,4000,0,100000,4,V,1,1,1,6,1,5000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Mastercard/Euroc,Put More Money Down
2062599,2009-02-24,H,1,3,25,21,3,2,0,1,0,1,0,1,V,1,1,2,7,1,1500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Cheque card,Put More Money Down
1591464,2008-08-07,H,0,2,41,84,6,2,0,1,3000,0,100000,4,V,1,1,1,2,1,5000,Cars,Owner,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
1882161,2009-06-19,H,1,3,51,240,240,2,0,0,2500,0,2500,2,V,3,1,0,4,1,1500,"Radio, TV, Hifi",0,Turkish,Pensioner,Without Vehicle,no credit cards,Put More Money Down
6817150,2012-08-12,H,2,4,31,54,9,2,2,0,2500,0,2500,2,V,1,1,0,5,1,15000,Cars,Lease,Others,"Food,Building,Ca",Car,no credit cards,Put More Money Down
4177803,2011-05-28,H,2,3,41,168,6,1,2,1,2400,0,2500,2,T,1,1,1,0,0,800,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Put More Money Down
52193,2011-05-09,H,0,1,29,60,0,2,1,1,4000,0,100000,4,U,1,1,2,3,1,1300,"Radio, TV, Hifi",0,German,Pensioner,Car,no credit cards,Put More Money Down
351749,2010-11-09,R,3,5,41,36,12,2,0,0,1000,0,2500,2,V,3,1,0,5,1,800,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Put More Money Down
2261844,2007-07-18,R,0,1,52,144,144,2,0,1,2100,0,2500,2,G,1,1,1,0,0,1000,"Dept. Store,Mail",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
5707363,2012-06-25,R,0,2,59,168,144,2,2,1,1500,0,2500,2,V,3,1,0,4,1,2500,"Radio, TV, Hifi",0,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
8501435,2010-08-01,H,1,3,47,36,21,1,0,0,1900,0,2500,2,V,1,1,1,8,1,8000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
4153128,2011-02-08,R,0,1,36,144,45,2,2,1,0,1,0,1,U,3,1,0,2,1,4000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Put More Money Down
4108980,2010-02-27,H,0,2,32,120,33,2,0,0,3000,0,100000,4,V,1,1,1,2,1,500,"Dept. Store,Mail",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
9968225,2010-04-26,R,2,3,36,216,24,2,0,0,0,1,0,1,W,3,1,0,2,1,1200,"Furniture,Carpet",0,German,Others,Car,Cheque card,Put More Money Down
6729781,2008-07-04,H,0,1,24,18,6,2,0,0,2200,0,2500,2,U,3,1,0,4,1,800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
5437956,2007-12-31,R,1,3,40,9,6,2,0,0,0,0,0,0,V,3,1,0,5,1,1200,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
816407,2012-02-12,H,4,6,31,42,54,2,2,1,2500,0,2500,2,V,1,1,2,2,1,5000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
213031,2006-04-08,H,3,5,34,84,9,2,0,0,0,1,0,1,V,3,1,0,0,0,1200,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
1611171,2007-09-05,H,1,3,23,288,33,2,0,0,1800,0,2500,2,V,1,1,2,4,1,1600,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
9557565,2005-03-31,R,2,3,37,96,168,1,0,0,1500,0,2500,2,G,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
3222659,2011-01-26,R,0,2,57,120,66,1,2,1,2500,0,2500,2,V,3,1,0,4,1,2500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
5158410,2007-04-20,H,0,2,21,264,6,2,0,0,1900,0,2500,2,V,3,1,0,5,1,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
4199408,2010-08-05,H,2,4,45,120,336,2,0,0,5000,0,100000,4,V,1,1,1,4,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
6489415,2008-02-29,H,0,1,31,3,192,2,0,1,2400,0,2500,2,U,3,1,0,3,1,1200,"Dept. Store,Mail",0,German,"Civil Service, M",Car,no credit cards,Put More Money Down
3047449,2010-01-19,H,1,3,36,96,66,2,0,0,5000,0,100000,4,V,1,1,1,5,1,5000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
7764176,2005-02-15,H,1,3,56,264,60,1,0,0,1900,0,2500,2,V,3,1,0,0,0,600,"Dept. Store,Mail",Lease,German,Pensioner,Car,no credit cards,Put More Money Down
3926263,2008-01-02,H,0,1,32,12,144,2,0,1,2000,0,2500,2,U,1,1,1,6,1,600,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
9816885,2009-11-06,R,2,4,32,144,30,2,0,1,1600,0,2500,2,V,1,1,2,2,1,3000,"Radio, TV, Hifi",0,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
9973661,2005-06-01,H,1,2,37,999,42,2,0,0,1800,0,2500,2,G,1,1,1,0,0,1700,"Dept. Store,Mail",Owner,German,Others,Car,no credit cards,Put More Money Down
9094740,2008-02-19,H,0,1,29,288,9,2,1,1,2300,1,2500,3,U,1,1,1,4,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
9219013,2005-01-19,H,2,4,30,96,21,2,0,1,0,1,0,1,V,1,1,3,0,0,600,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
8724290,2005-12-08,R,0,2,25,72,45,1,0,0,2000,0,2500,2,V,1,1,2,0,0,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
5654121,2008-03-26,H,2,4,31,144,120,2,0,0,3100,0,100000,4,V,1,1,1,3,1,10000,Cars,Owner,German,Others,Car,no credit cards,Put More Money Down
6731740,2012-08-17,H,2,4,46,168,288,1,2,1,2500,0,2500,2,V,1,1,1,5,1,700,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Put More Money Down
2484662,2012-11-25,H,0,1,31,9,18,2,2,1,2200,0,2500,2,U,1,1,1,3,1,1000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
2322091,2009-01-15,H,1,3,49,240,288,2,0,1,5000,0,100000,4,V,3,1,0,5,1,2000,"Radio, TV, Hifi",0,German,Chemical Industr,Car,no credit cards,Put More Money Down
9873084,2010-08-26,H,0,1,34,336,39,2,0,0,2200,0,2500,2,U,1,1,0,4,1,1900,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Put More Money Down
628736,2011-03-14,H,0,2,25,12,36,2,2,1,3000,0,100000,4,V,1,1,0,4,1,1700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
4353516,2005-04-07,R,0,1,31,48,60,1,0,0,1800,0,2500,2,U,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
2906985,2009-05-17,H,1,3,38,6,6,2,0,0,1500,0,2500,2,V,1,1,1,2,1,1300,"Radio, TV, Hifi",Lease,Greek,"Sea Vojage, Gast",Car,no credit cards,Put More Money Down
1441210,2007-10-13,H,2,4,25,60,9,2,0,1,3000,0,100000,4,V,1,1,3,7,1,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
659059,2012-11-12,H,0,2,30,48,48,2,1,1,2200,0,2500,2,V,1,1,2,5,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
8432549,2013-01-21,R,0,1,20,240,39,1,2,0,2500,0,2500,2,U,1,1,1,5,1,1800,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
9327101,2007-12-10,R,3,5,38,144,144,2,0,0,2100,0,2500,2,V,1,1,0,3,1,4000,"Furniture,Carpet",Lease,Turkish,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
967663,2011-07-08,H,3,5,38,144,288,2,2,1,0,1,0,1,V,1,1,2,4,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
2866323,2008-02-27,H,0,1,26,18,108,2,0,0,2500,0,2500,2,U,3,1,0,5,1,1200,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Put More Money Down
4410117,2012-10-21,H,2,4,26,30,24,2,2,1,4000,0,100000,4,V,1,1,1,4,1,1800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
1755448,2011-05-12,H,2,4,23,30,18,2,2,1,2800,0,100000,4,V,1,1,3,5,1,3000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
9896323,2008-12-16,R,0,1,27,12,30,2,0,0,3500,0,100000,4,U,1,1,1,6,1,2500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Put More Money Down
564998,2006-02-14,H,1,3,42,54,15,2,0,0,1800,0,2500,2,V,3,1,0,0,0,900,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
999768,2005-12-30,R,2,3,37,192,84,2,0,0,1500,0,2500,2,G,3,1,0,0,0,1400,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Put More Money Down
4686953,2010-10-09,R,2,4,38,168,144,1,0,0,4000,0,100000,4,V,3,1,0,7,1,2000,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Put More Money Down
4269842,2005-06-05,H,2,4,37,108,3,2,0,0,0,1,0,1,V,1,1,1,0,0,1500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
7658021,2007-09-16,H,2,4,38,216,240,2,0,1,5000,0,100000,4,V,1,1,2,4,1,3000,"Radio, TV, Hifi",0,German,Chemical Industr,Car,no credit cards,Put More Money Down
2593299,2012-08-20,H,1,3,53,3,33,2,2,0,2800,0,100000,4,V,1,1,2,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
4856966,2005-01-10,H,2,4,38,60,48,1,0,1,0,1,0,1,V,3,1,0,0,0,1000,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
136256,2010-12-20,H,0,1,26,12,84,1,0,0,2500,0,2500,2,U,1,1,2,6,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
6775608,2008-11-11,H,1,3,23,288,6,2,0,1,4000,0,100000,4,V,3,1,0,4,1,800,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
2294087,2009-08-20,H,0,1,23,288,84,2,0,1,2200,0,2500,2,U,1,1,1,4,1,1600,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
7768978,2009-05-13,H,0,1,23,288,21,2,0,1,2800,0,100000,4,U,1,1,4,6,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
7771206,2006-09-24,H,0,2,68,192,66,2,0,1,0,1,0,1,V,3,1,0,0,0,1500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
385526,2005-05-20,H,2,4,35,96,120,1,2,1,0,1,0,1,V,1,1,1,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
9987065,2012-08-24,H,1,3,38,144,66,2,1,1,3500,0,100000,4,V,1,1,3,3,1,1300,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
5986039,2011-06-08,H,1,3,46,60,72,2,2,1,3000,0,100000,4,V,1,1,0,2,1,900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
650743,2010-09-08,R,0,2,25,60,84,2,0,1,2000,0,2500,2,V,1,1,3,4,1,900,"Radio, TV, Hifi",0,German,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
589731,2009-08-07,H,0,2,33,999,120,2,0,1,3000,0,100000,4,V,1,1,1,5,1,800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
2634585,2009-08-02,H,0,1,67,42,108,2,0,0,2000,0,2500,2,W,1,1,0,3,1,15000,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
3859295,2007-03-29,H,0,1,19,240,54,2,0,0,2500,0,2500,2,U,3,1,0,9,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
7026240,2011-08-06,H,0,1,24,288,21,2,2,0,0,1,0,1,U,1,1,2,6,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
5836654,2008-09-30,H,1,2,29,3,45,2,0,0,2900,0,100000,4,U,3,1,0,5,1,700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
911133,2009-03-12,H,3,5,36,36,108,2,0,0,3500,0,100000,4,V,1,1,2,2,1,8000,Cars,Owner,German,Others,Car,no credit cards,Put More Money Down
7803205,2011-05-31,H,1,3,50,30,240,1,2,0,2800,0,100000,4,V,1,1,2,0,0,800,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
3238286,2009-10-31,R,0,1,51,18,192,2,0,0,4000,0,100000,4,W,1,1,3,2,1,10000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
8330206,2009-05-31,H,0,1,31,42,39,2,0,0,1700,0,2500,2,U,1,1,1,9,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
4560802,2011-08-29,H,0,1,21,6,6,2,2,1,2900,0,100000,4,U,1,1,1,4,1,2000,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Put More Money Down
4882797,2005-08-01,H,0,2,39,84,84,2,0,0,0,1,0,1,V,3,1,0,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
6445989,2012-03-19,H,0,2,24,120,66,2,2,1,2500,0,2500,2,V,1,1,1,5,1,1500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
8215887,2011-04-14,H,0,2,29,21,9,2,2,0,1600,0,2500,2,V,1,1,1,3,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
841772,2006-02-12,H,2,4,24,60,108,1,2,0,2500,0,2500,2,V,1,1,3,0,0,4000,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
7486034,2010-02-02,R,0,1,24,30,3,2,0,0,2200,0,2500,2,U,1,1,0,2,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
3364809,2013-03-01,H,1,2,41,999,60,2,2,1,5000,0,100000,4,U,1,1,1,9,1,1800,"Radio, TV, Hifi",0,German,Chemical Industr,Car,Other credit car,Put More Money Down
4246331,2013-02-06,H,2,4,33,3,96,2,1,1,3500,0,100000,4,V,1,1,2,7,1,1600,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
8634575,2007-05-17,R,0,1,21,15,36,2,0,1,1500,0,2500,2,U,3,1,0,4,1,600,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
5512671,2008-09-06,H,0,1,24,6,66,2,0,1,0,1,0,1,U,1,1,2,5,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
8174718,2010-11-10,H,1,3,31,36,18,2,0,1,2500,0,2500,2,V,1,1,1,4,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
2985352,2012-08-14,H,1,3,27,21,6,2,2,1,3200,0,100000,4,V,1,1,4,4,1,700,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
8095415,2006-08-18,H,3,4,49,96,192,2,0,0,0,1,0,1,G,1,1,1,0,0,4000,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
4201100,2012-12-08,H,0,1,32,54,45,2,1,1,3500,0,100000,4,U,1,1,1,7,1,1700,Leisure,Lease,German,Others,Car,no credit cards,Put More Money Down
8373972,2005-10-20,R,0,2,49,96,24,1,0,0,1000,0,2500,2,V,1,1,1,0,0,600,"Furniture,Carpet",Lease,German,Pensioner,Car,no credit cards,Put More Money Down
1173247,2011-10-23,H,1,2,39,144,192,2,2,0,0,1,0,1,G,1,1,1,0,0,900,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,Cheque card,Put More Money Down
8607208,2009-03-28,H,1,3,25,30,6,2,0,0,3200,0,100000,4,V,1,1,2,9,1,4000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
7736935,2011-04-20,R,1,3,35,24,30,2,2,1,1500,0,2500,2,V,3,1,0,6,1,1400,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
5433723,2013-02-04,H,2,4,46,192,240,2,2,1,5000,0,100000,4,V,1,1,1,6,1,1400,"Radio, TV, Hifi",Lease,Yugoslav,Others,Car,no credit cards,Put More Money Down
6555501,2008-09-16,R,0,1,30,54,54,2,0,0,2400,0,2500,2,G,1,1,2,2,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
6823195,2006-07-19,R,1,3,27,60,12,1,0,0,0,1,0,1,V,1,1,3,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
1807843,2012-06-02,H,0,1,28,30,60,2,2,1,0,0,0,0,U,1,1,1,3,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,VISA Others,Put More Money Down
8733830,2007-02-26,H,0,1,21,9,33,2,0,0,1900,0,2500,2,U,3,1,0,4,1,1200,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
2751788,2009-04-12,R,0,2,24,48,12,2,0,0,2700,0,100000,4,V,3,1,0,2,1,2500,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
6843580,2009-12-26,R,0,2,50,3,39,2,0,0,2100,0,2500,2,V,1,1,1,4,1,9000,Cars,Owner,German,Others,Car,no credit cards,Put More Money Down
5219648,2007-06-28,H,1,3,25,120,36,2,0,1,3000,0,100000,4,V,1,1,1,7,1,1900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
8025038,2010-01-30,H,0,1,29,240,9,2,0,1,2300,0,2500,2,U,1,1,1,3,1,800,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
1725841,2010-10-30,R,0,1,23,60,15,2,0,0,1700,0,2500,2,U,3,1,0,8,1,800,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
8409515,2011-11-11,H,2,4,26,18,120,2,2,1,3500,0,100000,4,V,1,1,3,4,1,1100,"Radio, TV, Hifi",0,Turkish,"State,Steel Ind,",Car,no credit cards,Put More Money Down
7649374,2006-04-15,R,0,1,39,108,216,1,1,1,0,1,0,1,G,1,1,1,0,0,1500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,Cheque card,Put More Money Down
3100147,2008-04-04,H,1,3,43,96,240,2,0,0,3500,0,100000,4,V,3,1,0,4,1,6000,Cars,Owner,German,Others,Car,no credit cards,Put More Money Down
7220473,2012-12-05,H,1,3,31,36,144,2,2,1,2500,0,2500,2,V,1,1,3,3,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
6635269,2008-10-25,H,0,1,23,21,3,2,0,0,2200,0,2500,2,U,3,1,0,2,1,1900,"Furniture,Carpet",0,German,Others,Car,no credit cards,Put More Money Down
8683968,2009-01-22,H,0,1,23,6,12,2,0,0,2800,0,100000,4,U,3,1,0,5,1,5000,Cars,Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
7198934,2012-12-26,H,3,5,29,72,120,2,2,1,0,1,0,1,V,1,1,1,3,1,700,Cars,Lease,Turkish,Others,Without Vehicle,Cheque card,Put More Money Down
925519,2012-01-23,R,0,1,45,30,168,2,2,1,2500,0,2500,2,U,1,1,1,2,1,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
6819657,2011-12-02,R,0,1,23,30,9,1,2,0,0,1,0,1,U,1,1,2,2,1,1000,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Put More Money Down
9799402,2007-04-09,H,0,1,22,6,21,2,0,1,2600,0,100000,4,U,1,1,1,4,1,1500,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
7759897,2008-08-06,R,0,2,53,192,288,2,0,0,0,1,0,1,V,1,1,1,6,1,800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
7773775,2006-09-27,R,2,4,36,84,84,1,0,0,0,0,0,0,V,1,1,1,0,0,1500,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
2510455,2008-02-16,H,0,2,27,15,6,2,0,0,3000,0,100000,4,V,1,1,1,5,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
9998630,2011-08-04,H,3,5,40,72,39,2,2,1,5000,0,100000,4,V,1,1,3,5,1,2500,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
9503954,2007-06-29,H,2,4,25,96,48,2,0,1,3500,0,100000,4,V,3,1,0,5,1,1800,"Radio, TV, Hifi",0,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
7291442,2011-06-12,H,0,2,31,54,120,2,2,1,2600,0,100000,4,V,1,1,1,3,1,5000,"Furniture,Carpet",0,German,Others,Car,no credit cards,Put More Money Down
4139251,2007-11-11,R,4,6,42,72,60,2,0,0,2500,0,2500,2,V,3,1,0,4,1,4000,"Furniture,Carpet",Lease,Yugoslav,"Food,Building,Ca",Car,no credit cards,Put More Money Down
