Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
5707363,2012-06-25,R,0,2,59,168,144,2,2,1,1500,0,2500,2,V,3,1,0,4,1,2500,"Radio, TV, Hifi",0,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
5639789,2009-01-02,H,1,3,38,108,36,2,0,1,3500,0,100000,4,V,1,1,2,2,1,900,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Put More Money Down
3754173,2005-01-06,H,1,3,25,312,15,1,0,0,3400,1,100000,5,V,3,1,0,0,0,4000,"Furniture,Carpet",0,German,Others,Car,Cheque card,Put More Money Down
9593868,2012-05-04,H,1,3,27,72,72,2,2,1,2800,0,100000,4,V,1,1,0,3,1,4000,"Radio, TV, Hifi",Lease,German,Military Service,Car,no credit cards,Put More Money Down
9440161,2009-02-26,R,3,5,35,108,108,2,0,0,0,1,0,1,V,3,1,0,0,0,900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
4138922,2006-11-13,H,2,3,34,120,15,2,0,0,2100,0,2500,2,G,1,1,1,0,0,1100,"Radio, TV, Hifi",Owner,German,"Civil Service, M",Car,no credit cards,Put More Money Down
5082062,2007-08-21,R,0,2,30,9,3,2,0,0,1700,0,2500,2,V,3,1,0,2,1,1600,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
2342885,2009-01-09,R,0,1,23,15,15,1,0,1,2000,0,2500,2,U,1,1,1,8,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
6264678,2012-11-05,H,0,1,20,240,30,2,2,1,0,1,0,1,U,3,1,0,4,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
4251081,2009-07-21,H,2,4,40,48,240,2,0,0,5000,0,100000,4,V,1,1,0,4,1,5000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Put More Money Down
1575879,2008-07-25,H,2,4,29,42,15,2,0,0,2700,0,100000,4,V,1,1,2,0,0,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
2650270,2011-02-22,H,1,3,39,9,3,2,2,1,2000,1,2500,3,V,1,1,1,3,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
6142970,2005-09-13,H,0,2,46,999,999,2,2,1,5000,0,100000,4,V,1,1,2,3,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
8390484,2008-09-11,R,2,4,46,144,15,2,0,0,1000,0,2500,2,V,3,1,0,5,1,1400,"Radio, TV, Hifi",Lease,Turkish,Pensioner,Without Vehicle,no credit cards,Put More Money Down
8373932,2009-09-27,H,1,2,35,30,27,2,0,0,1900,0,2500,2,U,3,1,0,2,1,600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
3837590,2006-10-25,H,2,4,35,72,240,1,0,1,3000,0,100000,4,V,1,1,2,0,0,800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
5390440,2005-08-29,H,0,1,31,999,33,1,0,1,0,1,0,1,U,1,1,1,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
7612965,2011-03-06,R,0,1,43,66,42,2,2,1,2200,0,2500,2,U,1,1,2,4,1,6000,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
9913052,2011-07-25,H,2,4,35,60,36,2,2,1,0,1,0,1,V,1,1,3,2,1,1000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
9879784,2007-11-17,R,1,3,42,192,96,2,0,0,0,1,0,1,V,1,1,1,3,1,2000,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
3428619,2005-02-18,R,1,2,40,120,45,1,0,0,0,1,0,1,W,3,1,0,0,0,1900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
1137970,2011-07-21,H,0,1,25,15,30,2,2,1,2300,0,2500,2,U,1,1,2,2,1,1800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
5944483,2008-01-06,H,1,3,48,216,999,2,0,1,0,1,0,1,V,1,1,1,3,1,1800,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
3340364,2005-02-01,H,0,1,24,6,42,1,0,0,2000,0,2500,2,U,1,1,0,0,0,6000,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
4660043,2005-01-03,H,0,1,23,36,12,2,0,0,1900,0,2500,2,U,1,1,1,0,0,600,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
3882515,2005-11-22,H,1,3,25,120,12,2,0,1,0,1,0,1,V,3,1,0,0,0,800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
4657545,2007-09-27,H,0,1,32,12,12,2,0,1,2400,0,2500,2,T,3,1,0,8,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
5403043,2008-11-01,H,1,3,24,12,12,2,0,0,2000,0,2500,2,V,3,1,0,2,1,1400,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Put More Money Down
9259121,2009-12-23,H,2,4,33,84,216,2,0,1,2300,0,2500,2,V,1,1,1,5,1,900,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
6581975,2008-03-17,H,1,3,41,15,336,2,0,1,2800,0,100000,4,V,3,1,0,9,1,3000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
6326207,2010-02-12,R,0,1,61,21,45,2,0,0,1600,0,2500,2,W,3,1,0,3,1,2000,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
608667,2009-05-22,R,2,4,33,192,45,2,0,0,2800,0,100000,4,V,1,1,1,2,1,700,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
2458741,2007-08-26,H,1,3,45,24,120,2,0,0,3400,0,100000,4,V,1,1,1,4,1,1100,"Radio, TV, Hifi",Lease,Italian,Others,Car,no credit cards,Put More Money Down
6987034,2006-03-13,R,0,1,44,264,999,1,0,0,1900,0,2500,2,G,1,1,1,0,0,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
1611171,2007-09-05,H,1,3,23,288,33,2,0,0,1800,0,2500,2,V,1,1,2,4,1,1600,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
2722841,2005-06-13,H,0,2,49,288,39,2,0,0,1700,0,2500,2,V,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
8003179,2005-06-16,H,1,2,25,192,48,2,0,0,2500,0,2500,2,U,1,1,2,0,0,1600,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
6702232,2012-07-02,H,0,2,47,3,144,2,2,1,0,1,0,1,V,1,1,4,2,1,800,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
1229707,2008-07-22,H,1,2,23,21,24,2,0,0,1700,0,2500,2,U,1,1,1,5,1,800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
7852300,2012-03-08,H,1,3,23,6,27,2,2,1,2800,0,100000,4,V,1,1,2,5,1,4000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
9002614,2007-10-08,R,1,2,45,120,168,2,0,1,3200,0,100000,4,U,3,1,0,0,0,800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
755654,2008-10-29,R,3,4,38,3,12,2,0,0,0,1,0,1,G,1,1,1,3,1,1500,"Furniture,Carpet",Lease,Greek,Others,Car,Cheque card,Put More Money Down
4908699,2006-01-28,H,0,1,28,66,9,1,0,0,0,1,0,1,U,1,1,1,0,0,1400,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
6915321,2006-02-18,H,2,4,39,144,21,2,0,0,2200,1,2500,3,V,1,1,1,0,0,1300,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
4899921,2008-12-14,H,0,1,40,108,15,2,0,1,0,1,0,1,U,1,1,1,0,0,4000,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
8953713,2010-05-06,H,2,4,45,216,168,2,0,0,2400,0,2500,2,V,1,1,0,3,1,5000,"Furniture,Carpet",0,German,Others,Car,no credit cards,Put More Money Down
286498,2011-11-03,R,0,1,37,0,12,2,2,0,2000,0,2500,2,U,3,0,0,7,1,500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
6009314,2012-06-05,H,0,1,28,30,39,2,2,1,3300,0,100000,4,U,3,1,0,7,1,2000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
3282391,2006-01-13,H,8,10,33,72,9,2,0,1,0,1,0,1,V,1,1,3,0,0,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
8034513,2005-07-26,H,2,4,48,168,192,1,0,0,10000,0,100000,4,V,3,1,0,0,0,15000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
4786424,2005-04-06,H,1,2,20,168,54,1,0,0,1500,0,2500,2,U,3,1,0,0,0,1400,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
3473237,2006-08-27,H,1,2,41,84,36,2,2,1,1500,0,2500,2,U,3,1,0,0,0,1200,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
744818,2010-08-31,H,0,1,24,3,12,2,0,0,2500,0,2500,2,U,3,1,0,3,1,5000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
235083,2007-07-22,H,1,2,30,24,96,1,0,1,2500,0,2500,2,U,1,1,1,4,1,1800,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
2878892,2010-07-08,R,0,1,55,216,24,2,0,0,1600,0,2500,2,W,3,1,0,4,1,1300,"Radio, TV, Hifi",0,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
3550555,2011-12-27,H,2,4,27,36,54,2,2,1,2800,0,100000,4,V,1,1,1,3,1,1500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
6905514,2012-04-01,H,0,1,28,66,18,2,2,1,2500,0,2500,2,U,1,1,2,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
9679501,2008-04-14,H,0,1,27,6,6,2,0,0,1800,0,2500,2,U,1,1,1,4,1,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
6334170,2005-07-29,H,1,3,50,192,192,2,0,0,0,1,0,1,V,1,1,1,0,0,2000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
520535,2007-02-03,H,0,1,20,168,33,2,0,0,1000,0,2500,2,U,3,1,0,3,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
8794264,2006-06-13,H,2,4,39,168,168,2,0,1,4000,0,100000,4,V,1,1,1,0,0,2000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
5111799,2007-08-06,R,0,1,45,42,27,2,0,0,1900,0,2500,2,G,1,1,3,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
4628003,2006-08-15,R,0,1,21,9,27,1,0,0,1500,1,2500,3,U,3,1,0,0,0,1800,"Radio, TV, Hifi",0,German,"Civil Service, M",Without Vehicle,Cheque card,Put More Money Down
8935215,2012-08-03,H,2,4,24,54,39,1,2,1,2800,0,100000,4,V,1,1,2,3,1,800,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
4235749,2006-08-23,R,0,1,21,192,9,1,0,0,2100,0,2500,2,U,3,1,0,0,0,1000,"Dept. Store,Mail",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
1695236,2007-08-16,H,0,2,37,9,9,2,0,0,1800,0,2500,2,V,3,1,0,4,1,3000,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Put More Money Down
3553813,2012-12-11,H,1,3,49,144,336,2,2,1,3000,0,100000,4,V,1,1,2,2,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
1585921,2005-05-18,R,0,1,54,999,999,2,2,1,0,1,0,1,G,1,1,1,0,0,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
8853340,2008-06-07,H,0,1,23,6,9,2,0,0,2000,0,2500,2,U,1,1,0,3,1,1700,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
9881783,2007-09-28,R,0,1,23,36,45,2,0,1,1500,0,2500,2,U,1,1,1,4,1,900,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
7630907,2008-08-18,H,0,1,24,120,18,2,0,0,1900,0,2500,2,U,1,1,0,3,1,1200,Cars,Lease,German,Military Service,Car,Mastercard/Euroc,Put More Money Down
4758396,2007-06-04,H,0,1,20,216,3,2,0,0,1700,0,2500,2,U,3,1,0,6,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
300034,2006-11-26,H,0,1,22,30,18,2,0,0,2100,0,2500,2,U,1,1,2,5,1,900,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
911227,2006-10-26,R,1,2,48,216,60,1,0,0,2200,1,2500,3,G,3,1,0,0,0,1000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Put More Money Down
4609124,2010-06-26,H,0,1,27,66,6,2,0,1,2100,0,2500,2,T,1,1,1,9,1,10000,Cars,Lease,Others,Others,Car,no credit cards,Put More Money Down
5010005,2006-07-12,R,0,2,52,336,336,2,0,0,0,1,0,1,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Put More Money Down
1095907,2011-08-15,H,2,4,34,3,21,2,2,0,3000,0,100000,4,V,1,1,3,4,1,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
3100147,2008-04-04,H,1,3,43,96,240,2,0,0,3500,0,100000,4,V,3,1,0,4,1,6000,Cars,Owner,German,Others,Car,no credit cards,Put More Money Down
2729733,2006-05-09,R,1,3,41,216,336,1,2,1,0,1,0,1,V,1,1,3,0,0,1200,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
1910539,2009-08-23,H,2,4,31,3,96,2,0,1,0,1,0,1,V,1,1,2,4,1,1500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
4987585,2007-08-30,H,0,1,27,18,18,2,0,0,2400,0,2500,2,U,1,1,1,3,1,3000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
4718679,2008-04-03,H,0,2,67,240,24,2,0,1,3500,1,100000,5,V,1,1,2,3,1,5000,"Radio, TV, Hifi",Owner,German,Pensioner,Car,Cheque card,Put More Money Down
4271139,2011-05-18,H,0,1,27,36,33,2,2,0,2200,0,2500,2,U,1,1,3,3,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
2121821,2007-03-04,R,0,1,19,15,45,2,0,0,1800,0,2500,2,U,3,1,0,2,1,1000,"Radio, TV, Hifi",Lease,German,"Sea Vojage, Gast",Car,no credit cards,Put More Money Down
5239724,2008-03-03,H,0,1,29,48,72,2,0,1,2500,1,2500,3,U,1,1,2,4,1,1400,"Radio, TV, Hifi",Lease,Yugoslav,Others,Car,Cheque card,Put More Money Down
8052883,2010-12-11,R,0,1,23,3,6,2,0,0,0,1,0,1,U,3,1,0,5,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
724345,2006-10-28,R,1,2,44,42,42,1,0,0,2100,0,2500,2,G,1,1,1,0,0,1100,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
4353946,2007-08-08,R,3,5,34,66,168,2,0,0,2500,0,2500,2,V,1,1,1,0,0,1800,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
7089058,2009-08-26,R,0,2,44,312,120,2,0,0,0,1,0,1,V,3,1,0,3,1,2000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
5643590,2011-09-16,H,2,4,48,168,288,2,2,1,2800,0,100000,4,V,1,1,3,4,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
3320590,2007-11-21,H,2,4,44,192,288,2,0,0,2900,0,100000,4,V,3,1,0,5,1,900,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
741468,2009-01-23,H,2,4,45,9,12,2,0,1,3500,0,100000,4,V,1,1,3,8,1,4000,Cars,Lease,German,Self-employed pe,Car,no credit cards,Put More Money Down
7648728,2008-10-09,H,1,3,57,18,21,2,0,0,1700,0,2500,2,V,1,1,1,5,1,1100,"Furniture,Carpet",Owner,German,Pensioner,Car,no credit cards,Put More Money Down
1191178,2012-06-21,H,1,3,37,15,30,2,2,1,3500,0,100000,4,V,3,1,0,4,1,4000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Put More Money Down
8095415,2006-08-18,H,3,4,49,96,192,2,0,0,0,1,0,1,G,1,1,1,0,0,4000,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
396879,2006-03-26,H,1,3,28,48,9,1,2,0,2000,0,2500,2,V,1,1,1,0,0,1300,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
3049735,2006-09-25,R,1,3,33,36,192,2,0,0,1500,0,2500,2,V,3,1,0,0,0,1400,"Furniture,Carpet",Owner,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
9863301,2009-01-20,H,0,1,25,3,39,1,0,0,0,1,0,1,U,3,1,0,2,1,1200,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Put More Money Down
1759742,2005-04-21,H,0,1,21,168,9,2,0,1,2700,0,100000,4,U,1,1,1,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
3351088,2007-11-01,H,1,3,56,168,144,2,0,1,3300,0,100000,4,V,1,1,1,7,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
7987131,2011-06-07,H,1,3,26,84,96,2,2,1,2700,0,100000,4,V,3,1,0,3,1,5000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
1515682,2011-06-18,R,2,3,38,192,48,2,2,0,2500,0,2500,2,G,1,1,2,2,1,1400,"Furniture,Carpet",Lease,German,Self-employed pe,Car,no credit cards,Put More Money Down
9596975,2010-01-29,H,0,1,38,3,18,1,0,0,2500,0,2500,2,U,3,1,0,2,1,700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
4682508,2011-07-07,H,2,4,29,18,120,2,2,1,4000,0,100000,4,V,1,1,1,7,1,2000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
9582658,2011-12-26,H,2,3,34,6,12,2,1,0,3000,0,100000,4,U,1,1,1,4,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
2892130,2012-08-22,H,2,4,27,6,12,1,2,0,1600,0,2500,2,V,1,0,1,0,0,500,"Radio, TV, Hifi",Lease,Other European,"Food,Building,Ca",Car,no credit cards,Put More Money Down
6503384,2005-01-11,R,0,2,35,72,18,1,0,0,0,1,0,1,V,3,1,0,0,0,1400,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,Cheque card,Put More Money Down
4520506,2011-01-28,H,3,5,35,84,192,2,2,1,3500,0,100000,4,V,1,1,1,4,1,6000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
6228069,2009-02-07,H,0,1,23,36,9,2,0,1,2300,0,2500,2,U,1,1,1,4,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
7230567,2006-01-15,H,0,2,22,36,21,1,0,0,0,1,0,1,V,1,1,1,0,0,1500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
4337818,2012-03-13,H,1,3,29,18,18,2,2,0,1700,0,2500,2,E,1,1,2,2,1,15000,Cars,Lease,German,"Food,Building,Ca",Car and Motor bi,no credit cards,Put More Money Down
2616410,2006-06-01,H,0,2,33,120,9,1,0,0,1500,0,2500,2,V,3,1,0,0,0,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
385952,2010-06-11,H,0,2,35,30,9,2,0,1,2600,0,100000,4,V,3,1,0,2,1,2000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
3817142,2009-02-25,H,0,2,56,36,24,2,0,0,0,1,0,1,V,3,1,0,8,1,500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Cheque card,Put More Money Down
7773775,2006-09-27,R,2,4,36,84,84,1,0,0,0,0,0,0,V,1,1,1,0,0,1500,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Put More Money Down
1354951,2012-09-01,H,0,2,60,192,18,2,2,1,2200,0,2500,2,V,1,1,0,4,1,900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
1450589,2005-10-27,H,0,2,25,36,108,1,0,1,2500,1,2500,3,V,1,1,1,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
9772994,2005-04-13,H,0,2,68,168,108,2,2,0,0,1,0,1,V,1,1,2,0,0,1100,"Dept. Store,Mail",Lease,German,Pensioner,Car,Cheque card,Put More Money Down
3308195,2007-05-04,R,0,1,22,9,27,2,0,1,1500,0,2500,2,U,1,1,2,5,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
9407588,2006-09-26,H,0,2,59,999,33,2,0,1,0,1,0,1,V,1,1,2,0,0,2000,"Radio, TV, Hifi",0,German,Pensioner,Car,Cheque card,Put More Money Down
2369258,2010-04-16,H,1,3,30,15,72,2,0,1,2800,1,100000,5,V,1,1,2,8,1,1300,"Furniture,Carpet",Lease,Turkish,Others,Car,Cheque card,Put More Money Down
9252694,2005-03-02,H,1,2,29,96,168,1,0,0,1700,0,2500,2,U,3,1,0,0,0,1000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
1379254,2008-02-20,H,0,1,27,168,30,2,0,0,3500,1,100000,5,U,1,1,2,2,1,1200,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Cheque card,Put More Money Down
9523510,2009-02-17,H,0,1,30,24,108,2,0,1,2800,0,100000,4,U,1,1,1,2,1,1900,"Furniture,Carpet",Lease,German,Military Service,Car,no credit cards,Put More Money Down
1576443,2011-01-05,R,0,1,54,60,33,2,0,0,2100,0,2500,2,W,3,1,0,3,1,700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
878707,2010-08-27,H,1,3,32,54,33,2,0,0,2900,0,100000,4,V,1,1,2,4,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
1110702,2006-05-10,R,2,4,39,9,30,2,2,1,2200,0,2500,2,E,1,1,2,0,0,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
9024795,2008-04-06,R,2,3,39,66,42,2,0,1,0,1,0,1,G,1,1,1,2,1,700,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
6799051,2010-04-24,R,0,1,46,30,168,1,0,0,1500,0,2500,2,T,1,1,2,4,1,1900,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Put More Money Down
4941297,2010-11-24,R,0,1,23,60,45,2,0,1,0,1,0,1,U,1,1,1,6,1,4000,Leisure,Lease,German,Others,Car,Cheque card,Put More Money Down
2549713,2006-07-21,R,1,3,42,120,30,1,0,0,0,1,0,1,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
4182263,2012-02-08,R,2,3,37,36,48,2,2,1,1500,0,2500,2,G,1,1,2,3,1,1200,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Put More Money Down
2018587,2011-08-09,H,0,1,22,0,18,2,2,1,2200,0,2500,2,U,1,1,2,2,1,1000,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Put More Money Down
7755148,2009-03-17,H,1,2,26,9,54,2,0,1,2600,0,100000,4,U,3,1,0,4,1,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
8468870,2007-11-12,H,2,3,24,12,24,2,0,0,2200,0,2500,2,U,1,1,1,6,1,1500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
5410333,2009-06-09,H,0,1,38,96,15,2,0,0,4000,0,100000,4,U,1,1,2,8,1,2000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
4798616,2007-02-13,H,0,1,22,15,15,2,0,0,2200,0,2500,2,U,1,1,1,6,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
5433752,2011-07-28,H,0,2,62,264,21,2,2,1,0,1,0,1,V,1,1,1,5,1,900,"Radio, TV, Hifi",0,German,Pensioner,Car,Cheque card,Put More Money Down
9675039,2007-05-19,H,0,1,20,36,48,2,0,0,1800,0,2500,2,U,3,1,0,7,1,1500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
9507472,2007-02-24,H,0,1,21,144,66,2,0,0,2000,0,2500,2,U,1,1,1,7,1,1900,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
9823290,2006-10-12,H,1,2,31,18,168,1,0,0,0,1,0,1,U,3,1,0,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
7285632,2010-08-09,H,0,1,26,312,120,2,0,1,1900,0,2500,2,U,3,1,0,5,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
3469421,2012-12-13,H,1,3,34,312,108,2,2,1,0,1,0,1,V,1,1,3,4,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
8415178,2008-10-30,H,0,2,44,192,30,2,0,1,3300,0,100000,4,V,3,1,0,4,1,2500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
3417108,2010-07-18,R,0,1,23,18,30,2,0,0,2000,0,2500,2,U,3,1,0,3,1,700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
7448921,2007-01-31,H,0,1,19,12,9,2,0,0,2800,0,100000,4,U,1,1,1,6,1,500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
4551181,2011-12-25,H,0,2,30,54,96,2,2,1,3000,0,100000,4,V,1,1,1,4,1,1900,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
